lon,lat,source,country,substance,area_ha
130.7904,31.8706,OSM,JP,,
130.6741,33.4429,OSM,JP,gravel,
130.0564,33.4284,OSM,JP,aggregate,
129.293,34.2154,OSM,JP,,
130.0839,33.4045,OSM,JP,aggregate,
133.5319,34.3898,OSM,JP,,
133.3428,34.5108,OSM,JP,,
129.9239,33.2322,OSM,JP,aggregate,
135.6004,34.9124,OSM,JP,,
136.014,33.8488,OSM,JP,,
137.7468,34.8705,OSM,JP,,
135.747,34.4199,OSM,JP,,
135.5715,34.9196,OSM,JP,,
135.5615,34.9119,OSM,JP,,
137.4597,34.8108,OSM,JP,,
137.4551,34.8204,OSM,JP,,
135.4524,34.8711,OSM,JP,,
135.445,34.874,OSM,JP,,
136.3109,34.958,OSM,JP,Crushed stone,
134.8265,34.8866,OSM,JP,,
135.866,34.9224,OSM,JP,,
135.9492,34.016,OSM,JP,,
135.9561,34.0248,OSM,JP,,
135.9705,34.0369,OSM,JP,,
135.9691,34.0059,OSM,JP,,
134.5742,34.6548,OSM,JP,,
134.5856,34.6643,OSM,JP,,
134.5765,34.6714,OSM,JP,,
134.5692,34.6647,OSM,JP,,
137.2795,34.9308,OSM,JP,,
137.2704,34.9317,OSM,JP,,
137.2552,34.8645,OSM,JP,,
137.443,34.8455,OSM,JP,,
138.9167,34.9923,OSM,JP,,
138.8086,34.801,OSM,JP,,
137.7434,34.8795,OSM,JP,,
137.5027,34.7516,OSM,JP,,
137.6446,34.836,OSM,JP,,
137.6525,34.8681,OSM,JP,,
137.5994,34.8643,OSM,JP,,
135.8361,34.9001,OSM,JP,,
138.3368,34.9407,OSM,JP,,
135.3123,34.3085,OSM,JP,,
135.314,34.301,OSM,JP,,
135.3752,34.3139,OSM,JP,,
135.3704,34.3294,OSM,JP,,
135.4256,34.3992,OSM,JP,,
135.3076,34.8174,OSM,JP,,
135.6004,34.914,OSM,JP,,
135.6287,34.8994,OSM,JP,,
136.0087,34.8805,OSM,JP,,
135.903,34.7697,OSM,JP,,
135.9975,34.8984,OSM,JP,,
136.0052,34.8587,OSM,JP,,
136.0357,34.9087,OSM,JP,,
136.2977,34.849,OSM,JP,,
136.2742,34.8472,OSM,JP,,
136.2792,34.8446,OSM,JP,,
134.3308,34.7859,OSM,JP,,
134.3705,34.8121,OSM,JP,,
134.3286,34.5608,OSM,JP,gravel,
134.3156,34.5549,OSM,JP,gravel,
134.3556,34.533,OSM,JP,,
134.3513,34.5158,OSM,JP,,
134.9444,34.2809,OSM,JP,,
135.1967,34.8149,OSM,JP,,
134.3525,34.7389,OSM,JP,,
134.9124,34.3089,OSM,JP,,
134.8486,34.3806,OSM,JP,,
134.8504,34.3778,OSM,JP,,
134.1483,34.835,OSM,JP,,
134.1456,34.834,OSM,JP,,
134.1494,34.8319,OSM,JP,,
135.3358,34.8483,OSM,JP,,
134.2635,34.7976,OSM,JP,,
135.7472,34.7925,OSM,JP,,
136.8808,34.487,OSM,JP,,
134.9245,34.8255,OSM,JP,,
136.2279,33.994,OSM,JP,,
136.2264,33.9963,OSM,JP,,
137.112,34.6098,OSM,JP,,
137.1108,34.6181,OSM,JP,,
137.1088,34.6079,OSM,JP,,
137.2486,34.6819,OSM,JP,,
134.6198,34.9652,OSM,JP,,
134.654,34.958,OSM,JP,,
135.006,34.746,OSM,JP,,
134.9794,34.7299,OSM,JP,,
135.0713,34.737,OSM,JP,,
134.9902,34.6972,OSM,JP,,
135.3373,34.8358,OSM,JP,,
135.3376,34.827,OSM,JP,,
135.336,34.8244,OSM,JP,,
135.3335,34.8246,OSM,JP,,
135.3334,34.8225,OSM,JP,,
135.2788,34.8586,OSM,JP,,
137.5439,34.9838,OSM,JP,,
135.8056,34.84,OSM,JP,,
136.5162,34.4686,OSM,JP,,
136.0655,34.865,OSM,JP,,
135.1149,34.9333,OSM,JP,,
134.38,34.9957,OSM,JP,,
134.3806,34.9988,OSM,JP,,
136.1577,33.9687,OSM,JP,,
136.1634,33.9659,OSM,JP,,
135.6681,34.5339,OSM,JP,,
135.6732,34.5399,OSM,JP,,
134.3588,34.9221,OSM,JP,,
138.3258,34.9392,OSM,JP,,
136.0274,35.0005,OSM,JP,gravel,
134.0306,34.3242,OSM,JP,,
136.4328,34.9408,OSM,JP,limestone,
134.2141,34.4964,OSM,JP,gravel,
134.2144,34.4986,OSM,JP,gravel,
137.945,34.828,OSM,JP,,
135.8015,34.8453,OSM,JP,,
135.8246,34.8562,OSM,JP,,
135.811,34.8397,OSM,JP,,
135.8224,34.8372,OSM,JP,,
135.807,34.838,OSM,JP,,
135.8221,34.8403,OSM,JP,,
135.8156,34.8361,OSM,JP,,
135.8177,34.8392,OSM,JP,,
135.8254,34.8409,OSM,JP,,
135.8048,34.8404,OSM,JP,,
135.8353,34.8503,OSM,JP,,
137.8798,34.9543,OSM,JP,,
134.3547,34.1409,OSM,JP,sand,
134.2583,34.1402,OSM,JP,gravel,
134.4575,34.1788,OSM,JP,sand,
134.5156,34.1804,OSM,JP,sand,
134.5447,33.9572,OSM,JP,silica,
134.5518,33.9605,OSM,JP,,
134.5486,33.9621,OSM,JP,,
134.5617,33.9689,OSM,JP,,
134.5501,33.9022,OSM,JP,limestone,
134.541,33.8794,OSM,JP,limestone,
134.5516,33.8759,OSM,JP,limestone,
134.5481,33.8748,OSM,JP,limestone,
134.5517,33.8804,OSM,JP,stone,
134.5497,33.8804,OSM,JP,,
134.5739,33.8978,OSM,JP,limestone,
137.6219,34.6922,OSM,JP,aggregate,
139.0765,34.8907,OSM,JP,stone,
129.4169,35.8061,OSM,JP,sand,
133.8064,35.3363,OSM,JP,,
129.0185,37.6273,OSM,JP,,
129.0566,37.4733,OSM,JP,,
129.0393,37.4586,OSM,JP,,
133.4821,35.2728,OSM,JP,,
129.4661,36.6896,OSM,JP,,
129.4589,36.7114,OSM,JP,,
129.1811,37.3655,OSM,JP,,
132.7462,35.3115,OSM,JP,,
129.1811,37.3655,OSM,JP,limestone,
129.2479,37.328,OSM,JP,,
129.2996,37.1554,OSM,JP,,
129.2871,37.1486,OSM,JP,,
129.374,36.9918,OSM,JP,,
129.35,36.9446,OSM,JP,,
129.4237,36.8262,OSM,JP,,
129.4384,36.7862,OSM,JP,,
129.4016,36.7396,OSM,JP,,
129.4184,36.6769,OSM,JP,,
129.4241,36.4731,OSM,JP,,
129.3085,35.332,OSM,JP,,
129.3753,36.5329,OSM,JP,,
129.4143,36.4702,OSM,JP,,
129.416,36.4395,OSM,JP,,
129.3845,36.4146,OSM,JP,,
129.3946,36.4074,OSM,JP,,
129.4727,35.7254,OSM,JP,,
129.3673,36.2978,OSM,JP,,
129.3346,36.3319,OSM,JP,,
129.3659,36.2571,OSM,JP,,
129.5266,36.0364,OSM,JP,,
129.528,36.0397,OSM,JP,,
129.5669,36.038,OSM,JP,,
133.3188,36.2408,OSM,JP,,
133.3377,36.2466,OSM,JP,,
133.3443,36.2433,OSM,JP,,
133.3362,36.2426,OSM,JP,,
129.5283,35.9781,OSM,JP,,
129.4383,35.7479,OSM,JP,,
137.6105,35.172,OSM,JP,,
138.9262,36.5534,OSM,JP,,
137.8494,35.2847,OSM,JP,,
138.0539,36.5209,OSM,JP,,
136.3742,35.3952,OSM,JP,,
136.3714,35.3936,OSM,JP,,
137.3555,35.254,OSM,JP,,
136.645,35.5018,OSM,JP,,
136.4668,35.152,OSM,JP,,
138.4241,37.9071,OSM,JP,,
138.9983,35.8678,OSM,JP,,
138.394,37.9039,OSM,JP,,
135.7703,35.0986,OSM,JP,,
136.9977,35.3906,OSM,JP,,
137.4641,36.8464,OSM,JP,,
134.1907,35.326,OSM,JP,,
137.9507,36.3135,OSM,JP,,
137.3641,35.331,OSM,JP,,
136.5971,36.3936,OSM,JP,clay,
137.5451,36.9409,OSM,JP,,
137.5472,36.9397,OSM,JP,,
138.0833,35.0352,OSM,JP,,
138.8418,36.0793,OSM,JP,,
138.8882,35.048,OSM,JP,,
137.5764,36.9079,OSM,JP,,
136.7581,35.4978,OSM,JP,,
136.6694,35.5075,OSM,JP,limestone,
136.6552,35.5053,OSM,JP,,
137.4783,36.8472,OSM,JP,,
137.4559,36.8563,OSM,JP,,
137.6041,36.893,OSM,JP,,
137.5951,36.898,OSM,JP,,
137.4729,36.9034,OSM,JP,,
137.4782,36.9029,OSM,JP,,
138.7305,35.5929,OSM,JP,,
137.5576,36.8912,OSM,JP,,
137.7739,36.9997,OSM,JP,limestone,
137.7846,36.9973,OSM,JP,limestone,
137.7968,36.9722,OSM,JP,limestone,
137.7994,36.9871,OSM,JP,limestone,
137.4886,36.8634,OSM,JP,,
137.4299,36.7433,OSM,JP,,
134.9459,35.4583,OSM,JP,,
138.5862,35.219,OSM,JP,,
135.3598,35.4595,OSM,JP,,
135.0592,35.0779,OSM,JP,,
135.9014,35.4601,OSM,JP,,
138.6989,36.3281,OSM,JP,,
137.4664,36.8061,OSM,JP,,
134.8355,35.6294,OSM,JP,,
137.1865,36.636,OSM,JP,,
137.3972,36.7762,OSM,JP,,
137.4623,36.8094,OSM,JP,,
136.9847,35.4313,OSM,JP,,
136.6209,36.3688,OSM,JP,,
136.644,36.4119,OSM,JP,,
136.6619,36.353,OSM,JP,,
136.6575,36.3871,OSM,JP,,
136.6532,36.3766,OSM,JP,,
136.661,36.3643,OSM,JP,,
136.6505,36.3717,OSM,JP,,
137.1023,35.2361,OSM,JP,,
137.1078,35.2395,OSM,JP,,
137.1105,35.236,OSM,JP,,
138.7304,35.597,OSM,JP,,
137.3824,36.6834,OSM,JP,,
137.3819,36.6856,OSM,JP,,
137.4488,36.7947,OSM,JP,,
137.4596,36.7808,OSM,JP,,
137.4511,36.7815,OSM,JP,,
137.9596,35.3498,OSM,JP,,
137.9633,35.3524,OSM,JP,,
136.9844,36.7877,OSM,JP,,
138.0378,35.5753,OSM,JP,stone,
137.876,35.361,OSM,JP,gravel,
137.8171,35.3712,OSM,JP,stone,
137.941,35.5465,OSM,JP,sand,
137.7553,35.4244,OSM,JP,gravel,
137.8042,35.4492,OSM,JP,,
138.0156,35.5868,OSM,JP,gravel,
135.1457,35.014,OSM,JP,,
137.897,35.3042,OSM,JP,gravel,
137.7695,35.5384,OSM,JP,sand,
137.0562,36.6355,OSM,JP,,
137.8039,35.435,OSM,JP,,
137.8438,35.4811,OSM,JP,sand,
137.8527,35.4829,OSM,JP,sand,
137.8188,35.4586,OSM,JP,sand,
137.8204,35.4599,OSM,JP,sand,
137.789,35.4648,OSM,JP,,
137.9601,35.3643,OSM,JP,concrete,
137.7665,35.4505,OSM,JP,,
137.7672,35.452,OSM,JP,,
137.7673,35.4544,OSM,JP,,
137.7715,35.4453,OSM,JP,,
138.157,36.4913,OSM,JP,,
136.8568,35.7861,OSM,JP,,
138.0866,35.5861,OSM,JP,gravel,
137.8067,35.4017,OSM,JP,,
134.0918,35.2004,OSM,JP,,
137.4161,36.7711,OSM,JP,,
137.436,36.6823,OSM,JP,,
137.4295,36.6816,OSM,JP,,
138.055,35.6173,OSM,JP,gravel,
137.4018,36.6861,OSM,JP,,
135.0433,35.182,OSM,JP,,
136.3423,35.3206,OSM,JP,,
137.8203,35.5383,OSM,JP,,
137.8615,35.4937,OSM,JP,,
136.5491,36.4816,OSM,JP,,
135.8049,35.4604,OSM,JP,,
135.8155,35.5054,OSM,JP,,
136.9737,35.3336,OSM,JP,,
134.893,35.2905,OSM,JP,,
135.1154,35.369,OSM,JP,,
135.1096,35.3713,OSM,JP,,
135.2782,35.4898,OSM,JP,,
135.286,35.4491,OSM,JP,,
136.3519,35.2075,OSM,JP,,
138.0158,35.5846,OSM,JP,gravel,
138.0212,35.5824,OSM,JP,,
138.0375,35.5678,OSM,JP,gravel,
138.0568,35.5442,OSM,JP,gravel,
136.1194,35.5743,OSM,JP,,
137.0027,35.3296,OSM,JP,gravel;silica_stone,
136.0274,35.0005,OSM,JP,gravel,
138.0678,35.6298,OSM,JP,,
136.3884,35.4185,OSM,JP,,
136.3971,35.3944,OSM,JP,,
136.0842,35.6727,OSM,JP,,
136.0857,35.6744,OSM,JP,,
136.0838,35.6685,OSM,JP,,
136.6507,35.5265,OSM,JP,,
137.9339,35.606,OSM,JP,,
138.0753,35.7592,OSM,JP,,
136.0398,35.0221,OSM,JP,gravel,
136.0337,35.0215,OSM,JP,gravel,
136.0311,35.0188,OSM,JP,,
136.2511,36.2719,OSM,JP,,
138.9267,35.982,OSM,JP,,
136.3214,36.1281,OSM,JP,,
136.3254,36.1239,OSM,JP,,
136.5191,35.3421,OSM,JP,limestone,
137.0752,37.3458,OSM,JP,,
137.9585,35.6209,OSM,JP,,
137.9181,35.6714,OSM,JP,,
138.5523,36.155,OSM,JP,,
135.9743,35.4034,OSM,JP,,
138.2932,35.818,OSM,JP,,
137.9818,36.084,OSM,JP,,
137.9798,36.0853,OSM,JP,,
138.0319,36.0854,OSM,JP,,
136.3646,35.3624,OSM,JP,,
137.8467,35.0877,OSM,JP,,
136.3776,35.3638,OSM,JP,,
136.3677,35.3627,OSM,JP,,
135.1185,35.5571,OSM,JP,,
137.5197,35.2286,OSM,JP,,
138.9236,35.5643,OSM,JP,,
136.9333,36.75,OSM,JP,,
138.0779,35.7685,OSM,JP,,
136.2737,35.2964,OSM,JP,gravel,
136.2946,35.2832,OSM,JP,,
138.8004,35.7847,OSM,JP,,
136.3024,35.2677,OSM,JP,,
137.1218,35.1721,OSM,JP,,
136.2798,35.2595,OSM,JP,,
138.8269,36.0319,OSM,JP,limestone,
138.9043,36.4558,OSM,JP,,
138.697,36.3257,OSM,JP,,
138.0828,35.7682,OSM,JP,,
127.692,43.6244,OSM,JP,,
126.0407,41.744,OSM,JP,,
126.0395,41.7423,OSM,JP,,
128.8299,40.3821,OSM,JP,,
126.4746,40.6877,OSM,JP,,
126.5005,40.7087,OSM,JP,,
126.5566,40.8094,OSM,JP,,
128.752,41.2798,OSM,JP,,
128.3087,41.3414,OSM,JP,,
128.3135,41.3539,OSM,JP,,
128.3304,40.0948,OSM,JP,,
128.3289,40.0965,OSM,JP,,
128.3232,40.06,OSM,JP,,
128.3209,40.0569,OSM,JP,,
128.1075,40.0454,OSM,JP,,
128.0989,40.0514,OSM,JP,,
124.5296,43.086,OSM,JP,,
124.5288,43.0538,OSM,JP,,
124.5243,43.0549,OSM,JP,,
124.5325,43.0497,OSM,JP,,
124.5658,43.2284,OSM,JP,,
124.364,40.0776,OSM,JP,,
124.5619,40.0447,OSM,JP,,
124.5605,40.0492,OSM,JP,,
128.9367,41.178,OSM,JP,,
128.8992,41.0865,OSM,JP,magnesia,
128.9132,40.7409,OSM,JP,,
128.8079,41.0613,OSM,JP,,
128.7982,41.094,OSM,JP,,
128.8291,40.8632,OSM,JP,,
128.8507,41.2446,OSM,JP,,
128.8029,41.7289,OSM,JP,,
125.4512,43.4412,OSM,JP,,
125.1324,43.3068,OSM,JP,,
126.8559,44.0546,OSM,JP,,
126.0521,43.1624,OSM,JP,,
124.5502,40.2151,OSM,JP,,
124.5375,40.0639,OSM,JP,,
124.9396,40.4464,OSM,JP,,
125.7171,42.6012,OSM,JP,,
128.1309,40.53,OSM,JP,,
127.4764,40.0089,OSM,JP,,
126.3243,43.4896,OSM,JP,,
127.7515,40.6285,OSM,JP,,
124.3661,40.0763,OSM,JP,,
125.066,40.3711,OSM,JP,,
128.1238,40.5086,OSM,JP,,
128.5749,41.0706,OSM,JP,,
128.665,41.0657,OSM,JP,,
128.6727,41.0636,OSM,JP,,
128.6704,41.0687,OSM,JP,,
128.6742,41.0595,OSM,JP,,
128.6805,41.0578,OSM,JP,,
127.5188,40.2928,OSM,JP,,
127.2437,40.1882,OSM,JP,,
128.6119,40.2006,OSM,JP,,
128.5456,40.1771,OSM,JP,,
128.6116,40.2659,OSM,JP,,
126.9322,41.2283,OSM,JP,,
125.5356,40.2414,OSM,JP,,
126.6422,40.3647,OSM,JP,,
126.6463,40.3729,OSM,JP,,
126.6276,40.3625,OSM,JP,,
127.3663,42.9652,OSM,JP,,
127.2789,40.392,OSM,JP,,
128.246,40.777,OSM,JP,,
128.1829,40.6777,OSM,JP,,
127.5598,42.0931,OSM,JP,,
127.4647,42.0832,OSM,JP,,
127.4407,42.2539,OSM,JP,,
127.4375,42.2377,OSM,JP,,
127.6811,41.9412,OSM,JP,,
128.1892,41.4833,OSM,JP,,
128.1991,41.4798,OSM,JP,,
127.27,41.4782,OSM,JP,,
127.0178,41.7877,OSM,JP,,
128.125,41.3825,OSM,JP,,
126.802,41.7827,OSM,JP,,
126.8064,41.7764,OSM,JP,,
126.8124,41.7716,OSM,JP,,
126.8167,41.7744,OSM,JP,,
126.8177,41.783,OSM,JP,,
126.8203,41.7814,OSM,JP,,
126.8245,41.7793,OSM,JP,,
126.7703,41.9668,OSM,JP,,
126.7284,41.9634,OSM,JP,,
126.7822,41.941,OSM,JP,,
126.7925,41.9447,OSM,JP,,
126.4817,41.8995,OSM,JP,,
126.4664,41.9493,OSM,JP,,
126.5874,41.9646,OSM,JP,,
126.6304,42.0022,OSM,JP,,
126.4155,42.04,OSM,JP,,
126.3821,42.0401,OSM,JP,,
126.4673,41.9975,OSM,JP,,
126.5497,42.0194,OSM,JP,,
126.3794,42.0188,OSM,JP,,
126.3741,42.0263,OSM,JP,,
126.364,42.0252,OSM,JP,,
126.3502,42.0625,OSM,JP,,
126.5302,41.964,OSM,JP,,
126.2531,41.7947,OSM,JP,,
126.398,41.8801,OSM,JP,,
126.1383,41.8213,OSM,JP,,
126.1472,41.7919,OSM,JP,,
126.0371,41.7988,OSM,JP,,
126.5393,41.9567,OSM,JP,,
126.5364,41.954,OSM,JP,,
126.8757,42.247,OSM,JP,,
126.6222,42.1742,OSM,JP,,
126.8975,42.4224,OSM,JP,,
126.8678,42.391,OSM,JP,,
126.8487,42.3783,OSM,JP,,
126.8692,42.3733,OSM,JP,,
126.8315,42.3754,OSM,JP,,
126.7854,42.4046,OSM,JP,,
126.7678,42.4073,OSM,JP,,
126.7684,42.3373,OSM,JP,,
126.7592,42.4059,OSM,JP,,
126.6644,42.1329,OSM,JP,,
126.6635,42.147,OSM,JP,,
126.65,42.1207,OSM,JP,,
126.5694,42.1339,OSM,JP,,
126.5733,42.1426,OSM,JP,,
126.5992,42.1136,OSM,JP,,
126.65,42.3554,OSM,JP,,
126.5569,42.3411,OSM,JP,,
126.6114,42.2351,OSM,JP,,
126.6389,42.1971,OSM,JP,,
126.77,42.2631,OSM,JP,,
127.0577,42.2803,OSM,JP,,
126.8613,42.5954,OSM,JP,,
126.5201,42.6285,OSM,JP,,
125.7478,42.6613,OSM,JP,,
125.7099,42.5976,OSM,JP,,
125.9695,42.3745,OSM,JP,,
126.1515,41.9401,OSM,JP,,
126.0908,41.9261,OSM,JP,,
126.0681,41.9237,OSM,JP,,
126.0722,41.9216,OSM,JP,,
126.0995,41.9184,OSM,JP,,
126.1292,41.7855,OSM,JP,,
126.1357,41.7973,OSM,JP,,
126.432,41.9767,OSM,JP,,
126.2116,42.3832,OSM,JP,,
126.1246,42.3351,OSM,JP,,
126.1007,42.3292,OSM,JP,,
126.1051,42.3318,OSM,JP,,
126.1946,42.4534,OSM,JP,,
126.195,42.4594,OSM,JP,,
126.2509,42.5154,OSM,JP,,
125.9711,42.7178,OSM,JP,,
126.039,42.8059,OSM,JP,,
126.14,42.8845,OSM,JP,,
126.1524,42.881,OSM,JP,,
126.1599,42.8747,OSM,JP,,
126.4246,42.8969,OSM,JP,,
126.0927,42.9197,OSM,JP,,
126.0996,42.9158,OSM,JP,,
126.1432,42.9169,OSM,JP,,
126.1863,42.7989,OSM,JP,,
126.0133,42.8336,OSM,JP,,
126.0164,42.8361,OSM,JP,,
126.0085,42.833,OSM,JP,,
126.0346,42.8531,OSM,JP,,
126.0026,42.8668,OSM,JP,,
125.6551,42.5771,OSM,JP,,
125.5875,42.7398,OSM,JP,,
125.5929,42.7353,OSM,JP,,
125.8067,42.7172,OSM,JP,,
125.5544,42.6438,OSM,JP,,
125.4887,42.6587,OSM,JP,,
125.4088,43.06,OSM,JP,,
125.4114,43.0614,OSM,JP,,
125.4174,43.0512,OSM,JP,,
128.0245,44.6714,OSM,JP,,
128.2224,44.4179,OSM,JP,,
124.9368,43.4633,OSM,JP,,
124.9359,43.4695,OSM,JP,,
124.8769,42.8997,OSM,JP,,
124.8969,42.9017,OSM,JP,,
126.4664,43.9183,OSM,JP,,
128.6244,40.6436,OSM,JP,,
124.9858,43.8481,OSM,JP,,
124.8136,40.3972,OSM,JP,,
126.4101,41.9004,OSM,JP,,
128.8382,42.6074,OSM,JP,,
128.831,42.6022,OSM,JP,,
125.1834,42.3339,OSM,JP,,
127.475,42.8733,OSM,JP,,
128.2573,40.4897,OSM,JP,,
128.9976,40.8391,OSM,JP,,
128.4641,40.6255,OSM,JP,,
128.4577,40.6236,OSM,JP,,
124.4537,43.0709,OSM,JP,,
125.2229,43.6094,OSM,JP,,
125.2308,43.602,OSM,JP,,
125.2174,43.6202,OSM,JP,,
125.2287,43.6207,OSM,JP,,
125.2307,43.6159,OSM,JP,,
125.2351,43.6172,OSM,JP,,
125.2356,43.6244,OSM,JP,,
125.2314,43.6261,OSM,JP,,
125.2428,43.6213,OSM,JP,,
125.2405,43.6183,OSM,JP,,
125.244,43.6232,OSM,JP,,
125.246,43.623,OSM,JP,,
125.2584,43.6245,OSM,JP,,
125.2646,43.6244,OSM,JP,,
125.2667,43.6185,OSM,JP,,
125.2719,43.6184,OSM,JP,,
125.2103,43.6142,OSM,JP,,
125.2027,43.6182,OSM,JP,,
125.2236,43.6061,OSM,JP,,
125.2139,43.6177,OSM,JP,,
125.2509,43.6097,OSM,JP,,
125.2024,43.5965,OSM,JP,,
125.2173,42.3064,OSM,JP,,
125.1817,42.3503,OSM,JP,,
125.1942,42.3498,OSM,JP,,
125.252,42.3291,OSM,JP,,
125.2915,42.3373,OSM,JP,,
125.4088,42.3803,OSM,JP,,
125.392,42.3978,OSM,JP,,
125.395,42.3862,OSM,JP,,
126.4448,43.4203,OSM,JP,,
125.4395,43.6891,OSM,JP,,
126.2201,40.0127,OSM,JP,,
126.2261,40.0054,OSM,JP,,
127.7151,40.6226,OSM,JP,,
124.3095,40.0516,OSM,JP,,
128.0277,41.3907,OSM,JP,,
127.9062,41.4409,OSM,JP,,
124.9723,40.1032,OSM,JP,,
125.0833,40.3712,OSM,JP,,
124.0124,44.6836,OSM,JP,oil,
124.015,44.6821,OSM,JP,oil,
124.0162,44.6834,OSM,JP,oil,
124.0184,44.685,OSM,JP,oil,
124.0164,44.6816,OSM,JP,,
124.0133,44.6753,OSM,JP,,
124.0117,44.6753,OSM,JP,,
124.0149,44.6774,OSM,JP,,
124.0209,44.6709,OSM,JP,,
124.0158,44.6688,OSM,JP,,
124.0146,44.6693,OSM,JP,,
124.0114,44.6703,OSM,JP,,
124.0115,44.6693,OSM,JP,,
124.0084,44.6677,OSM,JP,,
124.0054,44.6807,OSM,JP,,
124.021,44.6774,OSM,JP,,
124.0178,44.6708,OSM,JP,,
124.021,44.6741,OSM,JP,,
124.0118,44.687,OSM,JP,,
124.0006,44.6646,OSM,JP,,
127.8051,43.5661,OSM,JP,,
128.4074,43.538,OSM,JP,,
128.0916,40.0588,OSM,JP,,
128.419,43.1097,OSM,JP,,
128.4152,43.1103,OSM,JP,,
125.0923,41.8772,OSM,JP,,
125.1113,41.9002,OSM,JP,,
125.7204,42.0845,OSM,JP,,
125.7151,42.1274,OSM,JP,,
125.7031,42.1531,OSM,JP,,
125.6975,42.1656,OSM,JP,,
125.7064,42.1287,OSM,JP,,
126.1256,41.8585,OSM,JP,,
126.0568,41.7304,OSM,JP,,
125.3021,41.5773,OSM,JP,,
125.3441,41.441,OSM,JP,,
125.4005,41.4044,OSM,JP,,
125.3154,41.3998,OSM,JP,,
125.2011,41.3802,OSM,JP,,
125.1935,41.3876,OSM,JP,,
124.9628,41.3889,OSM,JP,,
124.009,40.0704,OSM,JP,,
124.8733,41.5469,OSM,JP,,
124.8525,41.5831,OSM,JP,,
124.6544,41.5695,OSM,JP,,
124.8317,41.3698,OSM,JP,,
124.5589,41.3732,OSM,JP,,
124.5607,41.3674,OSM,JP,,
124.6018,41.3539,OSM,JP,,
125.8749,43.2171,OSM,JP,,
125.854,43.2241,OSM,JP,,
125.9542,43.2116,OSM,JP,,
125.9561,43.2721,OSM,JP,,
125.9414,43.2983,OSM,JP,,
125.7789,43.4627,OSM,JP,,
124.22,41.4475,OSM,JP,,
124.0997,41.465,OSM,JP,,
124.0854,41.4818,OSM,JP,,
124.0512,41.4817,OSM,JP,,
124.0439,41.488,OSM,JP,,
124.043,41.4954,OSM,JP,,
124.0687,41.495,OSM,JP,,
124.0464,41.4828,OSM,JP,,
128.9631,42.948,OSM,JP,,
124.0372,41.6081,OSM,JP,,
124.0378,41.6125,OSM,JP,,
124.0228,41.6069,OSM,JP,,
124.0196,41.6077,OSM,JP,,
124.003,41.6077,OSM,JP,,
124.0311,41.617,OSM,JP,,
124.0581,41.6434,OSM,JP,,
127.8295,43.8258,OSM,JP,,
124.0859,41.6326,OSM,JP,,
124.0627,41.6577,OSM,JP,,
124.0565,41.6613,OSM,JP,,
124.3796,41.5115,OSM,JP,,
124.3939,41.5119,OSM,JP,,
124.4841,41.5912,OSM,JP,,
128.1602,43.3441,OSM,JP,,
128.1576,43.3224,OSM,JP,,
128.1494,43.3342,OSM,JP,,
128.147,43.3251,OSM,JP,,
128.1545,43.4285,OSM,JP,,
127.4216,43.7428,OSM,JP,,
127.5095,43.709,OSM,JP,,
127.4541,43.8051,OSM,JP,,
126.4168,44.0113,OSM,JP,,
126.3831,44.0106,OSM,JP,,
124.3417,41.7794,OSM,JP,,
124.3716,41.8609,OSM,JP,,
126.8041,41.7366,OSM,JP,,
127.5616,42.1218,OSM,JP,,
124.754,40.8134,OSM,JP,,
124.9343,42.1163,OSM,JP,,
124.9153,42.1812,OSM,JP,,
125.1108,40.2511,OSM,JP,,
124.9374,40.1308,OSM,JP,,
124.9338,40.1276,OSM,JP,,
125.0099,40.0647,OSM,JP,,
125.5425,40.2487,OSM,JP,,
124.7486,40.2891,OSM,JP,,
126.6194,41.013,OSM,JP,,
126.6062,41.0169,OSM,JP,,
126.1793,41.109,OSM,JP,,
126.1827,41.1124,OSM,JP,,
126.2232,41.1354,OSM,JP,,
126.5307,41.3579,OSM,JP,,
126.506,40.6058,OSM,JP,,
126.5642,40.6003,OSM,JP,,
124.3956,40.9088,OSM,JP,,
126.1189,42.4408,OSM,JP,,
125.3623,41.0879,OSM,JP,,
128.8536,41.2673,OSM,JP,peat,
141.1008,43.1587,OSM,JP,,
141.1008,43.1571,OSM,JP,,
141.0917,43.1542,OSM,JP,,
143.2628,43.2987,OSM,JP,,
142.21,43.5686,OSM,JP,,
140.9391,41.5254,OSM,JP,,
143.1805,42.6635,OSM,JP,,
140.1452,41.8706,OSM,JP,,
140.1492,41.8709,OSM,JP,,
142.4803,43.7916,OSM,JP,,
141.2758,42.9443,OSM,JP,,
142.5217,43.155,OSM,JP,,
141.2742,40.2428,OSM,JP,,
141.5371,40.4538,OSM,JP,,
141.5114,40.4521,OSM,JP,,
141.431,41.3967,OSM,JP,limestone,
141.4823,40.4005,OSM,JP,,
141.8777,42.7812,OSM,JP,,
141.8479,42.7594,OSM,JP,,
141.7322,42.8997,OSM,JP,,
141.6024,40.5052,OSM,JP,,
141.5109,40.4251,OSM,JP,,
141.507,40.4388,OSM,JP,,
141.5136,40.4462,OSM,JP,,
143.8177,43.8319,OSM,JP,,
143.7954,43.8192,OSM,JP,,
143.7899,43.8243,OSM,JP,,
143.7966,43.8247,OSM,JP,,
143.7997,43.8288,OSM,JP,,
141.1144,42.9801,OSM,JP,,
140.4189,40.0835,OSM,JP,,
