lon,lat,source,country,substance,area_ha
-66.3301,-24.1539,OSM,BR,,
-66.3302,-24.1566,OSM,BR,,
-66.659,-28.743,OSM,BR,,
-66.0669,-27.76,OSM,BR,,
-66.0692,-27.7581,OSM,BR,,
-65.2495,-28.4705,OSM,BR,,
-64.3536,-27.6828,OSM,BR,,
-64.3549,-27.6804,OSM,BR,,
-66.5735,-27.6371,OSM,BR,,
-68.4001,-25.1345,OSM,BR,,
-68.4114,-25.1345,OSM,BR,,
-68.4162,-25.1293,OSM,BR,,
-64.9403,-24.504,OSM,BR,,
-64.9378,-24.5089,OSM,BR,,
-64.9301,-24.5054,OSM,BR,,
-64.9131,-24.5038,OSM,BR,,
-64.9061,-24.5012,OSM,BR,,
-64.9027,-24.4958,OSM,BR,,
-67.7532,-25.1044,OSM,BR,,
-66.9708,-24.9349,OSM,BR,,
-66.7573,-24.8865,OSM,BR,,
-66.7328,-24.8427,OSM,BR,,
-66.7137,-24.8452,OSM,BR,,
-66.7157,-24.8641,OSM,BR,,
-66.7269,-24.8821,OSM,BR,,
-66.7328,-24.8629,OSM,BR,,
-66.7238,-24.8589,OSM,BR,,
-66.7031,-24.8583,OSM,BR,,
-66.7005,-24.8602,OSM,BR,,
-66.6948,-24.8578,OSM,BR,,
-66.7216,-25.279,OSM,BR,,
-66.7465,-25.2811,OSM,BR,,
-66.7529,-25.266,OSM,BR,,
-66.7561,-25.2632,OSM,BR,,
-68.3557,-28.1457,OSM,BR,,
-68.3233,-28.2002,OSM,BR,,
-68.3239,-28.1985,OSM,BR,,
-66.5974,-28.8262,OSM,BR,,
-66.4212,-28.6746,OSM,BR,,
-67.6226,-27.5637,OSM,BR,,
-68.8931,-26.0116,OSM,BR,gold;silver,
-65.8303,-28.5159,OSM,BR,,
-64.6317,-26.1368,OSM,BR,,
-64.9337,-25.1981,OSM,BR,,
-65.8091,-28.5091,OSM,BR,,
-65.8122,-28.5129,OSM,BR,,
-65.1597,-26.7353,OSM,BR,,
-68.3565,-25.1013,OSM,BR,sulphur,
-65.7429,-28.4627,OSM,BR,,
-65.6541,-28.5067,OSM,BR,,
-55.9456,-27.3955,OSM,BR,,
-57.1847,-25.4381,OSM,BR,,
-57.1877,-25.4416,OSM,BR,,
-57.0386,-25.6738,OSM,BR,,
-57.4788,-25.3582,OSM,BR,,
-57.3049,-26.7243,OSM,BR,,
-55.9788,-27.3911,OSM,BR,,
-54.5887,-25.6101,OSM,BR,,
-54.8172,-26.6936,OSM,BR,,
-54.954,-26.7938,OSM,BR,,
-54.6945,-26.4182,OSM,BR,,
-54.5821,-25.9695,OSM,BR,,
-55.7576,-27.1484,OSM,BR,,
-56.4981,-24.6401,OSM,BR,,
-56.3836,-25.2926,OSM,BR,,
-56.4755,-25.4593,OSM,BR,,
-57.2646,-25.4298,OSM,BR,,
-57.2628,-25.4379,OSM,BR,,
-56.6416,-25.7793,OSM,BR,,
-57.1007,-26.5872,OSM,BR,,
-57.1769,-26.2135,OSM,BR,,
-54.2418,-24.4567,OSM,BR,,
-56.0676,-24.8129,OSM,BR,,
-56.0787,-24.9857,OSM,BR,,
-56.444,-25.5877,OSM,BR,,
-56.1625,-25.6252,OSM,BR,,
-56.4176,-25.7771,OSM,BR,,
-56.4208,-25.7771,OSM,BR,,
-56.5682,-25.9604,OSM,BR,,
-56.0161,-27.3921,OSM,BR,,
-56.0198,-25.769,OSM,BR,,
-56.0141,-25.784,OSM,BR,,
-56.0081,-25.7825,OSM,BR,,
-56.01,-25.7806,OSM,BR,,
-56.0006,-25.789,OSM,BR,,
-56.0057,-25.7851,OSM,BR,,
-55.9959,-25.792,OSM,BR,,
-56.0091,-25.7081,OSM,BR,,
-55.9878,-25.8131,OSM,BR,,
-55.987,-25.8123,OSM,BR,,
-56.065,-26.1367,OSM,BR,,
-55.8466,-27.5583,OSM,BR,,
-54.6291,-25.477,OSM,BR,,
-54.6345,-25.4745,OSM,BR,,
-54.635,-25.4824,OSM,BR,,
-55.2286,-26.7061,OSM,BR,,
-55.2052,-26.7697,OSM,BR,,
-55.1591,-26.7968,OSM,BR,,
-54.931,-24.8829,OSM,BR,,
-54.9262,-24.8839,OSM,BR,,
-54.9478,-24.9286,OSM,BR,,
-54.8183,-24.318,OSM,BR,,
-54.8201,-24.3147,OSM,BR,,
-54.8313,-24.3089,OSM,BR,,
-54.4691,-24.2843,OSM,BR,,
-55.058,-24.3477,OSM,BR,,
-55.9393,-27.454,OSM,BR,,
-55.5189,-25.8911,OSM,BR,,
-55.1432,-26.6784,OSM,BR,,
-56.3465,-24.7351,OSM,BR,,
-56.3513,-24.7309,OSM,BR,,
-56.9556,-25.3059,OSM,BR,,
-56.9535,-25.3083,OSM,BR,,
-56.9502,-25.3221,OSM,BR,,
-57.3962,-25.1113,OSM,BR,,
-57.3904,-25.1149,OSM,BR,,
-56.7402,-25.2955,OSM,BR,,
-56.7404,-25.2984,OSM,BR,,
-56.8343,-25.2783,OSM,BR,,
-56.7624,-25.5808,OSM,BR,,
-56.6656,-25.8156,OSM,BR,,
-56.712,-25.8269,OSM,BR,,
-56.7178,-25.8229,OSM,BR,,
-56.6913,-25.9189,OSM,BR,,
-57.3408,-25.5589,OSM,BR,,
-57.3362,-25.5611,OSM,BR,,
-57.3424,-25.5624,OSM,BR,,
-57.3432,-25.5609,OSM,BR,,
-57.3388,-25.5612,OSM,BR,,
-57.3452,-25.5623,OSM,BR,,
-57.3406,-25.5607,OSM,BR,,
-57.3375,-25.5617,OSM,BR,,
-57.344,-25.5623,OSM,BR,,
-57.3482,-25.563,OSM,BR,,
-57.3323,-25.5721,OSM,BR,,
-57.3564,-25.5606,OSM,BR,,
-55.4517,-27.5038,OSM,BR,,
-56.3934,-24.661,OSM,BR,,
-57.5373,-24.9725,OSM,BR,,
-57.5549,-25.0201,OSM,BR,,
-57.5133,-25.085,OSM,BR,,
-57.5553,-25.419,OSM,BR,,
-57.3054,-25.3801,OSM,BR,,
-57.3299,-25.3785,OSM,BR,,
-57.3373,-25.3728,OSM,BR,,
-57.3146,-25.3914,OSM,BR,,
-57.1327,-25.3729,OSM,BR,,
-57.1187,-25.3499,OSM,BR,,
-57.1198,-25.3803,OSM,BR,,
-57.0688,-25.4276,OSM,BR,,
-57.0693,-25.4292,OSM,BR,,
-57.0677,-25.429,OSM,BR,,
-57.0692,-25.4328,OSM,BR,,
-57.0679,-25.4309,OSM,BR,,
-57.0699,-25.4349,OSM,BR,,
-57.069,-25.4315,OSM,BR,,
-57.117,-25.3836,OSM,BR,,
-57.1273,-25.3911,OSM,BR,,
-57.1649,-25.411,OSM,BR,,
-57.1537,-25.4152,OSM,BR,,
-57.1532,-25.4166,OSM,BR,,
-57.126,-25.4513,OSM,BR,,
-56.9465,-25.41,OSM,BR,,
-56.1333,-25.4648,OSM,BR,,
-56.1299,-25.4754,OSM,BR,,
-56.1316,-25.4759,OSM,BR,,
-56.1287,-25.4746,OSM,BR,,
-56.1296,-25.4804,OSM,BR,,
-56.1312,-25.4804,OSM,BR,,
-56.1067,-25.5067,OSM,BR,,
-56.1025,-25.5077,OSM,BR,,
-56.1178,-25.5357,OSM,BR,,
-54.9757,-25.4837,OSM,BR,,
-55.3035,-26.6769,OSM,BR,,
-55.5595,-26.9936,OSM,BR,,
-55.5342,-27.003,OSM,BR,,
-55.8041,-27.2491,OSM,BR,,
-55.807,-27.2614,OSM,BR,,
-55.7791,-27.324,OSM,BR,,
-55.7814,-27.3258,OSM,BR,,
-55.8043,-27.319,OSM,BR,,
-55.1322,-27.4743,OSM,BR,,
-55.7735,-27.7471,OSM,BR,,
-56.0119,-28.0626,OSM,BR,,
-55.0329,-26.8114,OSM,BR,,
-55.0397,-26.8108,OSM,BR,,
-55.8916,-27.0822,OSM,BR,,
-55.2613,-27.4717,OSM,BR,,
-54.9348,-28.8652,OSM,BR,,
-54.5934,-25.4827,OSM,BR,,
-54.5894,-25.4795,OSM,BR,,
-55.9284,-27.305,OSM,BR,,
-55.2285,-27.0495,OSM,BR,,
-56.0574,-27.4635,OSM,BR,,
-56.0538,-27.4613,OSM,BR,,
-55.3439,-27.4629,OSM,BR,,
-55.4539,-27.5056,OSM,BR,,
-55.4513,-27.5072,OSM,BR,,
-55.4488,-27.5075,OSM,BR,,
-55.2992,-27.0896,OSM,BR,,
-54.1008,-25.749,OSM,BR,,
-56.1611,-25.6072,OSM,BR,,
-54.7644,-28.1269,OSM,BR,,
-55.0744,-26.8211,OSM,BR,,
-54.8898,-27.5048,OSM,BR,,
-54.8892,-27.5056,OSM,BR,,
-57.2817,-27.4865,OSM,BR,,
-54.6276,-26.3664,OSM,BR,,
-54.6011,-25.9581,OSM,BR,,
-55.936,-27.4519,OSM,BR,,
-55.4315,-27.5461,OSM,BR,,
-55.6878,-27.4599,OSM,BR,,
-55.6067,-27.4141,OSM,BR,,
-56.0152,-27.3851,OSM,BR,,
-55.4282,-27.5491,OSM,BR,,
-57.1853,-25.3125,OSM,BR,,
-55.5883,-27.3342,OSM,BR,sand,
-55.5872,-27.33,OSM,BR,sand,
-55.5887,-27.3378,OSM,BR,sand,
-55.781,-25.0447,OSM,BR,,
-55.9591,-27.3727,OSM,BR,,
-55.8698,-27.4728,OSM,BR,,
-56.207,-27.0093,OSM,BR,,
-54.7841,-25.4618,OSM,BR,,
-54.9442,-24.9299,OSM,BR,,
-57.5323,-25.0149,OSM,BR,,
-57.5222,-25.0481,OSM,BR,,
-55.823,-27.6084,OSM,BR,,
-55.8263,-27.6066,OSM,BR,,
-57.0078,-25.2471,OSM,BR,,
-57.0014,-25.2538,OSM,BR,,
-57.0435,-25.194,OSM,BR,,
-54.7049,-24.1882,OSM,BR,,
-54.7031,-24.1825,OSM,BR,,
-54.6089,-25.9415,OSM,BR,,
-54.6104,-25.9365,OSM,BR,,
-57.1928,-26.6532,OSM,BR,,
-57.179,-26.6591,OSM,BR,,
-57.3568,-25.131,OSM,BR,,
-54.709,-28.1589,OSM,BR,,
-54.5172,-25.9664,OSM,BR,,
-54.5145,-25.9668,OSM,BR,,
-54.04,-25.6665,OSM,BR,,
-57.5746,-25.0787,OSM,BR,,
-57.5615,-25.013,OSM,BR,,
-57.6093,-25.1439,OSM,BR,,
-57.6176,-25.1507,OSM,BR,,
-57.6104,-25.1525,OSM,BR,,
-57.3212,-25.1909,OSM,BR,,
-54.2867,-28.2907,OSM,BR,,
-57.3088,-25.1761,OSM,BR,,
-57.2911,-25.1439,OSM,BR,,
-57.2972,-25.1149,OSM,BR,,
-57.3644,-25.133,OSM,BR,,
-57.3832,-25.1263,OSM,BR,,
-56.8575,-25.9135,OSM,BR,,
-56.7062,-27.5895,OSM,BR,,
-55.5864,-27.3294,OSM,BR,sand,
-54.3558,-27.7735,OSM,BR,,
-57.3131,-25.1024,OSM,BR,,
-57.3259,-25.1205,OSM,BR,,
-57.3159,-25.1052,OSM,BR,,
-54.5648,-27.009,OSM,BR,,
-54.5627,-27.0055,OSM,BR,,
-56.4986,-24.6412,OSM,BR,,
-54.4551,-27.6507,OSM,BR,,
-55.986,-27.4186,OSM,BR,,
-54.3238,-25.1734,OSM,BR,,
-55.5637,-27.0869,OSM,BR,,
-54.1439,-24.3543,OSM,BR,,
-54.2285,-24.3612,OSM,BR,,
-54.2654,-24.7841,OSM,BR,,
-54.2537,-24.7932,OSM,BR,,
-54.251,-24.7947,OSM,BR,,
-54.2513,-24.7966,OSM,BR,,
-54.0728,-25.5743,OSM,BR,,
-55.6704,-27.4867,OSM,BR,,
-54.2667,-24.8093,OSM,BR,,
-57.5157,-25.0834,OSM,BR,,
-57.2831,-25.1714,OSM,BR,,
-54.3052,-24.1797,OSM,BR,,
-55.4221,-27.1502,OSM,BR,,
-58.3883,-28.7347,OSM,BR,,
-54.8351,-27.9888,OSM,BR,,
-57.0501,-25.6156,OSM,BR,,
-57.1072,-25.6124,OSM,BR,,
-57.1078,-25.6127,OSM,BR,,
-57.0861,-25.6049,OSM,BR,,
-57.5975,-28.8266,OSM,BR,,
-54.8187,-27.9994,OSM,BR,,
-56.0506,-27.4664,OSM,BR,,
-56.1106,-27.5007,OSM,BR,,
-57.1875,-25.4414,OSM,BR,,
-57.3482,-25.5906,OSM,BR,,
-57.3545,-25.5886,OSM,BR,,
-57.3621,-25.5963,OSM,BR,,
-57.349,-25.6002,OSM,BR,,
-55.7101,-27.5322,OSM,BR,,
-54.4923,-26.413,OSM,BR,,
-54.4921,-26.4133,OSM,BR,,
-54.6526,-26.394,OSM,BR,,
-55.4099,-27.4318,OSM,BR,,
-55.3768,-28.4561,OSM,BR,,
-55.8502,-27.5822,OSM,BR,,
-55.2759,-26.5037,OSM,BR,,
-54.6086,-25.583,OSM,BR,rock,
-54.784,-27.0763,OSM,BR,,
-57.1852,-25.4383,OSM,BR,,
-54.5801,-26.1053,OSM,BR,,
-58.5577,-27.3853,OSM,BR,,
-52.3623,-28.2289,OSM,BR,,
-52.8953,-24.5121,OSM,BR,,
-52.8631,-25.7308,OSM,BR,,
-52.4805,-28.8055,OSM,BR,,
-53.3458,-25.0317,OSM,BR,,
-50.9575,-28.5344,OSM,BR,stone,
-51.426,-28.9978,OSM,BR,,
-49.2282,-26.2347,OSM,BR,,
-49.3527,-25.2678,OSM,BR,,
-49.3571,-25.2738,OSM,BR,,
-49.3375,-25.1695,OSM,BR,,
-49.3577,-25.2776,OSM,BR,,
-49.3414,-25.38,OSM,BR,,
-52.6445,-27.1147,OSM,BR,,
-53.5869,-25.1475,OSM,BR,,
-52.4894,-26.5871,OSM,BR,,
-52.0228,-25.5461,OSM,BR,,
-52.3457,-24.017,OSM,BR,,
-52.4552,-26.8878,OSM,BR,,
-52.1371,-26.4769,OSM,BR,,
-52.8038,-27.0925,OSM,BR,,
-53.7741,-24.7515,OSM,BR,,
-49.0001,-24.6625,OSM,BR,,
-53.6684,-24.6716,OSM,BR,,
-53.6655,-24.6753,OSM,BR,,
-53.9373,-24.5552,OSM,BR,,
-53.7705,-24.692,OSM,BR,,
-49.1013,-25.7456,OSM,BR,,
-49.2313,-26.2552,OSM,BR,,
-49.225,-26.258,OSM,BR,,
-49.2218,-26.2642,OSM,BR,,
-49.2349,-26.2769,OSM,BR,,
-49.2256,-26.2562,OSM,BR,,
-49.2465,-26.2674,OSM,BR,,
-53.0443,-27.3025,OSM,BR,,
-53.0427,-27.3011,OSM,BR,,
-49.0463,-25.5572,OSM,BR,,
-49.0594,-25.6021,OSM,BR,,
-49.2301,-25.723,OSM,BR,,
-49.2443,-25.6961,OSM,BR,,
-49.175,-25.967,OSM,BR,,
-49.1766,-25.9675,OSM,BR,,
-49.1758,-25.9699,OSM,BR,,
-49.1608,-25.9454,OSM,BR,,
-53.7671,-24.7537,OSM,BR,,
-53.7716,-24.7512,OSM,BR,,
-49.625,-25.4717,OSM,BR,gravel,
-50.0248,-24.9536,OSM,BR,,
-49.996,-24.946,OSM,BR,,
-50.2365,-24.9808,OSM,BR,,
-49.1844,-26.0211,OSM,BR,,
-49.0891,-25.6609,OSM,BR,,
-49.147,-25.7265,OSM,BR,,
-49.1704,-25.7001,OSM,BR,,
-50.0097,-28.7531,OSM,BR,,
-49.1284,-26.4537,OSM,BR,,
-49.6748,-25.9708,OSM,BR,,
-50.3288,-27.8377,OSM,BR,,
-50.329,-27.8425,OSM,BR,,
-49.7933,-27.8907,OSM,BR,,
-49.0102,-25.4713,OSM,BR,,
-50.9988,-28.6906,OSM,BR,,
-49.6497,-25.3248,OSM,BR,,
-53.0623,-26.5457,OSM,BR,,
-49.6138,-25.5861,OSM,BR,,
-49.0141,-26.5019,OSM,BR,,
-49.1813,-25.3145,OSM,BR,,
-49.4552,-25.3249,OSM,BR,,
-49.4596,-25.3256,OSM,BR,,
-49.4543,-25.3201,OSM,BR,,
-49.8822,-25.1478,OSM,BR,,
-49.3992,-25.4182,OSM,BR,,
-49.3888,-25.4222,OSM,BR,,
-49.3131,-25.2509,OSM,BR,,
-49.3958,-25.2711,OSM,BR,,
-49.3852,-25.2722,OSM,BR,,
-49.364,-25.2678,OSM,BR,,
-49.3975,-25.2536,OSM,BR,,
-53.6408,-26.273,OSM,BR,,
-49.2781,-25.8244,OSM,BR,,
-53.1172,-26.1078,OSM,BR,,
-53.1075,-26.0656,OSM,BR,,
-53.1086,-26.0631,OSM,BR,,
-53.1096,-26.064,OSM,BR,,
-49.5645,-25.4088,OSM,BR,,
-49.5412,-25.3783,OSM,BR,,
-49.5349,-25.3749,OSM,BR,,
-53.023,-26.0732,OSM,BR,,
-49.7197,-24.8319,OSM,BR,,
-49.724,-24.822,OSM,BR,,
-49.0017,-25.3662,OSM,BR,,
-49.3054,-25.7999,OSM,BR,,
-49.7473,-24.8631,OSM,BR,,
-49.8699,-25.0804,OSM,BR,,
-52.7679,-26.9585,OSM,BR,,
-53.1086,-25.7824,OSM,BR,,
-49.7036,-24.9022,OSM,BR,,
-49.7624,-24.8862,OSM,BR,,
-53.1458,-27.3855,OSM,BR,amethyst,
-53.1947,-27.3584,OSM,BR,,
-53.1916,-27.3589,OSM,BR,,
-53.191,-27.3637,OSM,BR,,
-53.1789,-27.3681,OSM,BR,,
-53.201,-27.3618,OSM,BR,,
-53.1857,-27.3648,OSM,BR,,
-49.0797,-27.8495,OSM,BR,,
-49.1131,-27.7873,OSM,BR,,
-50.3835,-27.8608,OSM,BR,,
-53.23,-26.7572,OSM,BR,,
-49.3809,-25.41,OSM,BR,,
-53.5654,-26.8325,OSM,BR,,
-52.3648,-26.9509,OSM,BR,,
-49.1417,-25.6687,OSM,BR,,
-52.6843,-26.9889,OSM,BR,,
-49.4209,-28.7442,OSM,BR,,
-49.4388,-28.7424,OSM,BR,,
-53.7415,-26.3173,OSM,BR,,
-53.7381,-26.2979,OSM,BR,,
-50.422,-25.8333,OSM,BR,,
-50.4318,-25.7999,OSM,BR,,
-52.3068,-28.366,OSM,BR,,
-49.1297,-27.1924,OSM,BR,,
-53.4722,-24.988,OSM,BR,,
-50.0819,-24.8988,OSM,BR,,
-50.091,-24.8993,OSM,BR,,
-53.4628,-25.0179,OSM,BR,,
-49.4238,-28.3895,OSM,BR,,
-49.4675,-28.3959,OSM,BR,,
-49.0139,-25.4412,OSM,BR,,
-49.0197,-25.4349,OSM,BR,,
-49.0136,-25.4351,OSM,BR,,
-49.0211,-25.4234,OSM,BR,,
-50.2898,-25.0295,OSM,BR,,
-50.2974,-25.0255,OSM,BR,,
-50.2161,-26.4925,OSM,BR,,
-51.2886,-28.8275,OSM,BR,,
-50.5697,-27.2798,OSM,BR,,
-49.0133,-26.8768,OSM,BR,,
-52.6892,-26.9895,OSM,BR,,
-52.9182,-28.7227,OSM,BR,,
-52.8851,-28.7131,OSM,BR,,
-52.7863,-28.6542,OSM,BR,,
-50.0076,-24.9549,OSM,BR,,
-49.9225,-25.1231,OSM,BR,,
-49.9965,-24.9431,OSM,BR,,
-49.995,-24.9439,OSM,BR,,
-50.0939,-27.5394,OSM,BR,,
-49.6686,-25.5087,OSM,BR,,
-49.7072,-25.4696,OSM,BR,,
-49.2981,-26.4009,OSM,BR,,
-53.5978,-25.1423,OSM,BR,,
-52.8273,-26.4563,OSM,BR,,
-52.8086,-28.9457,OSM,BR,,
-49.1319,-24.7178,OSM,BR,,
-49.837,-24.0255,OSM,BR,,
-53.217,-26.7573,OSM,BR,,
-50.9723,-26.7345,OSM,BR,,
-53.3861,-25.0011,OSM,BR,,
-51.7081,-28.8891,OSM,BR,,
-52.3289,-26.5412,OSM,BR,,
-52.5837,-28.58,OSM,BR,,
-52.5895,-28.5709,OSM,BR,,
-49.4265,-28.7093,OSM,BR,,
-50.2194,-27.7832,OSM,BR,,
-49.4459,-28.8558,OSM,BR,,
-51.4943,-27.1582,OSM,BR,,
-51.4033,-27.1108,OSM,BR,,
-49.2045,-26.4923,OSM,BR,,
-51.1023,-28.282,OSM,BR,,
-49.1349,-26.8205,OSM,BR,stone;aggregate,
-49.1667,-24.3235,OSM,BR,,
-49.1373,-24.3323,OSM,BR,,
-49.1292,-24.2881,OSM,BR,,
-49.1308,-24.2872,OSM,BR,,
-49.1446,-24.2939,OSM,BR,,
-49.1386,-24.2951,OSM,BR,,
-49.2036,-24.3037,OSM,BR,,
-49.2074,-24.3047,OSM,BR,,
-49.1992,-24.3017,OSM,BR,,
-49.1956,-24.2955,OSM,BR,,
-50.4548,-24.012,OSM,BR,,
-53.8125,-24.4698,OSM,BR,,
-53.8418,-24.3506,OSM,BR,,
-49.0204,-25.4393,OSM,BR,,
-52.5243,-27.779,OSM,BR,,
-53.9047,-28.2261,OSM,BR,,
-51.0946,-26.9235,OSM,BR,,
-49.2471,-25.6743,OSM,BR,,
-49.0401,-28.4845,OSM,BR,,
-53.9578,-24.6057,OSM,BR,,
-49.1332,-26.8376,OSM,BR,,
-53.9953,-24.5367,OSM,BR,,
-49.1291,-26.42,OSM,BR,,
-49.2277,-26.2633,OSM,BR,,
-49.2213,-26.292,OSM,BR,,
-49.2162,-26.2933,OSM,BR,,
-52.3599,-28.256,OSM,BR,,
-49.4399,-28.7911,OSM,BR,,
-49.7319,-28.1563,OSM,BR,,
-49.7206,-28.308,OSM,BR,,
-49.1346,-27.2037,OSM,BR,,
-50.9558,-28.5342,OSM,BR,,
-49.0179,-25.3944,OSM,BR,,
-49.0166,-25.392,OSM,BR,,
-49.0208,-25.3911,OSM,BR,,
-49.0218,-25.3919,OSM,BR,,
-49.0195,-25.3892,OSM,BR,,
-49.3602,-25.2658,OSM,BR,,
-53.4681,-25.0091,OSM,BR,,
-53.0462,-27.3299,OSM,BR,,
-49.3585,-26.2525,OSM,BR,,
-53.131,-27.3954,OSM,BR,amethyst,
-53.1258,-27.3963,OSM,BR,amethyst,
-53.1218,-27.3775,OSM,BR,amethyst,
-53.1085,-27.3388,OSM,BR,amethyst,
-53.117,-27.3373,OSM,BR,amethyst,
-53.1206,-27.3471,OSM,BR,amethyst,
-53.1178,-27.3471,OSM,BR,amethyst,
-53.1033,-27.3486,OSM,BR,amethyst,
-51.1452,-26.2475,OSM,BR,sand,
-49.3615,-26.2081,OSM,BR,,
-53.8456,-24.198,OSM,BR,aggregate,
-51.1942,-27.4052,OSM,BR,,
-53.942,-27.4907,OSM,BR,,
-49.218,-26.3327,OSM,BR,,
-49.0292,-28.3814,OSM,BR,,
-52.5822,-27.1705,OSM,BR,,
-51.7432,-27.1629,OSM,BR,,
-52.207,-26.7675,OSM,BR,,
-52.6448,-26.9926,OSM,BR,,
-52.4065,-26.8854,OSM,BR,,
-52.4042,-26.8836,OSM,BR,,
-49.1037,-25.0505,OSM,BR,,
-49.3312,-27.3684,OSM,BR,,
-50.059,-27.2639,OSM,BR,,
-51.106,-26.2804,OSM,BR,,
-53.4089,-25.0578,OSM,BR,,
-53.4325,-25.0938,OSM,BR,,
-50.5176,-28.175,OSM,BR,,
-49.2231,-26.2962,OSM,BR,,
-49.2274,-26.296,OSM,BR,,
-49.2885,-26.2816,OSM,BR,,
-49.0693,-28.6783,OSM,BR,,
-50.0934,-27.9425,OSM,BR,,
-53.5049,-24.9195,OSM,BR,,
-49.1304,-27.2054,OSM,BR,,
-49.1396,-27.2063,OSM,BR,,
-49.1489,-27.2172,OSM,BR,,
-49.4504,-28.4791,OSM,BR,,
-49.2789,-26.9262,OSM,BR,sand,
-53.2427,-26.7653,OSM,BR,,
-50.4113,-27.4423,OSM,BR,,
-49.7525,-24.8705,OSM,BR,,
-53.3458,-25.0318,OSM,BR,,
-53.3654,-25.0334,OSM,BR,,
-52.6548,-26.9655,OSM,BR,,
-52.6596,-26.9595,OSM,BR,,
-52.6648,-26.9536,OSM,BR,,
-52.6682,-26.9543,OSM,BR,,
-53.3407,-25.0605,OSM,BR,,
-53.3363,-25.0907,OSM,BR,,
-50.5093,-27.7405,OSM,BR,,
-49.6379,-25.4842,OSM,BR,,
-49.4593,-25.3248,OSM,BR,,
-49.1499,-28.5727,OSM,BR,,
-49.1463,-28.574,OSM,BR,,
-49.4244,-26.1497,OSM,BR,,
-51.2453,-27.2278,OSM,BR,,
-52.4083,-26.7825,OSM,BR,,
-50.9932,-28.5179,OSM,BR,stone,
-49.2846,-25.2353,OSM,BR,,
-49.3521,-25.1971,OSM,BR,,
-49.3246,-25.2269,OSM,BR,,
-50.7679,-24.3847,OSM,BR,,
-50.5128,-24.7845,OSM,BR,,
-50.77,-24.4516,OSM,BR,,
-50.7621,-24.4483,OSM,BR,,
-53.6801,-26.1631,OSM,BR,,
-50.7038,-24.2947,OSM,BR,,
-51.299,-27.6573,OSM,BR,,
-50.446,-27.9185,OSM,BR,,
-49.0101,-28.6054,OSM,BR,,
-49.2645,-25.6111,OSM,BR,,
-49.2723,-25.6152,OSM,BR,,
-49.3803,-25.6448,OSM,BR,sand,
-49.3775,-25.6474,OSM,BR,sand,
-49.4535,-25.1534,OSM,BR,,
-52.0356,-28.2014,OSM,BR,,
-49.3778,-25.2495,OSM,BR,,
-53.8927,-26.3729,OSM,BR,,
-49.5817,-24.6244,OSM,BR,,
-49.5871,-24.6292,OSM,BR,,
-49.1669,-24.875,OSM,BR,,
-49.1659,-24.875,OSM,BR,,
-49.1693,-24.875,OSM,BR,,
-49.1618,-24.875,OSM,BR,,
-49.1725,-24.875,OSM,BR,,
-49.1864,-24.7489,OSM,BR,,
-49.1801,-24.7486,OSM,BR,,
-49.3344,-24.8088,OSM,BR,,
-49.252,-24.8697,OSM,BR,,
-49.1045,-25.0682,OSM,BR,,
-49.1015,-25.0706,OSM,BR,,
-49.1104,-25.0707,OSM,BR,,
-49.0996,-25.0682,OSM,BR,,
-49.0925,-25.07,OSM,BR,,
-49.1118,-25.0739,OSM,BR,,
-49.1123,-25.0774,OSM,BR,,
-49.1028,-24.919,OSM,BR,,
-49.0994,-24.9266,OSM,BR,,
-49.0979,-24.9299,OSM,BR,,
-49.0813,-24.9416,OSM,BR,,
-49.0961,-24.9451,OSM,BR,,
-49.0654,-24.9587,OSM,BR,,
-49.085,-24.9607,OSM,BR,,
-49.0967,-24.9605,OSM,BR,,
-49.0958,-24.9535,OSM,BR,,
-49.0873,-24.9851,OSM,BR,,
-49.0236,-25.0037,OSM,BR,,
-49.0728,-25.0425,OSM,BR,,
-49.0427,-25.2274,OSM,BR,,
-49.1438,-25.2445,OSM,BR,,
-49.1335,-25.2492,OSM,BR,,
-49.141,-25.2539,OSM,BR,,
-49.0911,-25.2736,OSM,BR,,
-49.2811,-25.1974,OSM,BR,,
-49.2764,-25.1979,OSM,BR,,
-49.2701,-25.1967,OSM,BR,,
-49.2984,-25.2001,OSM,BR,,
-49.2717,-25.1733,OSM,BR,,
-49.2688,-25.1752,OSM,BR,,
-49.2644,-25.1761,OSM,BR,,
-49.2721,-25.1777,OSM,BR,,
-49.2549,-25.1785,OSM,BR,,
-49.2861,-25.1796,OSM,BR,,
-49.3246,-25.1676,OSM,BR,,
-49.1001,-25.101,OSM,BR,,
-49.4592,-25.161,OSM,BR,,
-49.3443,-25.1729,OSM,BR,,
-49.2885,-25.1873,OSM,BR,,
-49.2692,-25.1915,OSM,BR,,
-49.2668,-25.1921,OSM,BR,,
-49.2798,-25.1905,OSM,BR,,
-49.2668,-25.1827,OSM,BR,,
-49.2544,-25.1843,OSM,BR,,
-49.2532,-25.1875,OSM,BR,,
-49.2393,-25.2179,OSM,BR,,
-49.2681,-25.221,OSM,BR,,
-49.281,-25.2094,OSM,BR,,
-49.2797,-25.2103,OSM,BR,,
-49.277,-25.2121,OSM,BR,,
-49.3028,-25.2124,OSM,BR,,
-49.2839,-25.2134,OSM,BR,,
-49.3148,-25.2126,OSM,BR,,
-49.3082,-25.2032,OSM,BR,,
-49.3141,-25.207,OSM,BR,,
-49.2692,-25.2176,OSM,BR,,
-49.3153,-25.2161,OSM,BR,,
